PID,item,similarity,apriori_faktor,aposteriori_faktor,spezifität
726,ST2_RH2,0.7778145817218267,ST,RH,Fachdidaktik
728,ST2_RH2,0.7949795084995924,ST,RH,Fachdidaktik
729,ST2_RH2,0.7983207853777874,ST,RH,Fachdidaktik
732,ST2_RH2,0.8107693343882583,ST,RH,Fachdidaktik
737,ST2_RH2,0.8220324000776814,ST,RH,Fachdidaktik
739,ST2_RH2,0.7995993769103718,ST,RH,Fachdidaktik
741,ST2_RH2,0.8139389474634754,ST,RH,Fachdidaktik
747,ST2_RH2,0.8045149486419689,ST,RH,Fachdidaktik
748,ST2_RH2,0.7970616074612658,ST,RH,Fachdidaktik
750,ST2_RH2,0.7934989279461258,ST,RH,Fachdidaktik
751,ST2_RH2,0.7761592406972676,ST,RH,Fachdidaktik
753,ST2_RH2,0.7731589455467,ST,RH,Fachdidaktik
754,ST2_RH2,0.8021567360848244,ST,RH,Fachdidaktik
759,ST2_RH2,0.7916546871897457,ST,RH,Fachdidaktik
760,ST2_RH2,0.7917184842085498,ST,RH,Fachdidaktik
762,ST2_RH2,0.7859134549762883,ST,RH,Fachdidaktik
764,ST2_RH2,0.7969548121538408,ST,RH,Fachdidaktik
765,ST2_RH2,0.7980653790632473,ST,RH,Fachdidaktik
771,ST2_RH2,0.8052591082350397,ST,RH,Fachdidaktik
775,ST2_RH2,0.8304120091790733,ST,RH,Fachdidaktik
781,ST2_RH2,0.7860710236260948,ST,RH,Fachdidaktik
782,ST2_RH2,0.8243197048260872,ST,RH,Fachdidaktik
784,ST2_RH2,0.7949499652338832,ST,RH,Fachdidaktik
785,ST2_RH2,0.8139349482062483,ST,RH,Fachdidaktik
787,ST2_RH2,0.7845684282040065,ST,RH,Fachdidaktik
788,ST2_RH2,0.7687276095302826,ST,RH,Fachdidaktik
790,ST2_RH2,0.8106431293716287,ST,RH,Fachdidaktik
792,ST2_RH2,0.7861952135738537,ST,RH,Fachdidaktik
793,ST2_RH2,0.8312099245637447,ST,RH,Fachdidaktik
796,ST2_RH2,0.8205085454514831,ST,RH,Fachdidaktik
799,ST2_RH2,0.8031541656416594,ST,RH,Fachdidaktik
802,ST2_RH2,0.7908804618780705,ST,RH,Fachdidaktik
803,ST2_RH2,0.790509093921669,ST,RH,Fachdidaktik
813,ST2_RH2,0.8152852572262658,ST,RH,Fachdidaktik
817,ST2_RH2,0.8057531524221904,ST,RH,Fachdidaktik
818,ST2_RH2,0.7711050607646482,ST,RH,Fachdidaktik
820,ST2_RH2,0.8032344541351409,ST,RH,Fachdidaktik
821,ST2_RH2,0.8333231207873456,ST,RH,Fachdidaktik
824,ST2_RH2,0.8265324150535556,ST,RH,Fachdidaktik
825,ST2_RH2,0.8080990304083746,ST,RH,Fachdidaktik
827,ST2_RH2,0.8005986640527768,ST,RH,Fachdidaktik
830,ST2_RH2,0.7931674245313828,ST,RH,Fachdidaktik
831,ST2_RH2,0.7822265753935116,ST,RH,Fachdidaktik
833,ST2_RH2,0.7935733844919548,ST,RH,Fachdidaktik
834,ST2_RH2,0.7810923162880591,ST,RH,Fachdidaktik
835,ST2_RH2,0.8133890115967933,ST,RH,Fachdidaktik
840,ST2_RH2,0.7856658802244482,ST,RH,Fachdidaktik
841,ST2_RH2,0.8067543925778108,ST,RH,Fachdidaktik
847,ST2_RH2,0.7816511877106638,ST,RH,Fachdidaktik
849,ST2_RH2,0.7898106788360197,ST,RH,Fachdidaktik
856,ST2_RH2,0.809670442878929,ST,RH,Fachdidaktik
860,ST2_RH2,0.791777272214725,ST,RH,Fachdidaktik
861,ST2_RH2,0.781120488164438,ST,RH,Fachdidaktik
863,ST2_RH2,0.7966078346734929,ST,RH,Fachdidaktik
869,ST2_RH2,0.796562950570275,ST,RH,Fachdidaktik
871,ST2_RH2,0.7818748881541174,ST,RH,Fachdidaktik
872,ST2_RH2,0.7711738140628744,ST,RH,Fachdidaktik
881,ST2_RH2,0.7952028526876417,ST,RH,Fachdidaktik
888,ST2_RH2,0.806553289895899,ST,RH,Fachdidaktik
889,ST2_RH2,0.8204021637086736,ST,RH,Fachdidaktik
894,ST2_RH2,0.7930662256269347,ST,RH,Fachdidaktik
895,ST2_RH2,0.7971816288236417,ST,RH,Fachdidaktik
896,ST2_RH2,0.8127691595507008,ST,RH,Fachdidaktik
900,ST2_RH2,0.7780806649623989,ST,RH,Fachdidaktik
902,ST2_RH2,0.8529905069188657,ST,RH,Fachdidaktik
916,ST2_RH2,0.7866402360321635,ST,RH,Fachdidaktik
917,ST2_RH2,0.7999181935002764,ST,RH,Fachdidaktik
918,ST2_RH2,0.758134181016135,ST,RH,Fachdidaktik
920,ST2_RH2,0.7744324661885899,ST,RH,Fachdidaktik
921,ST2_RH2,0.7984248254352985,ST,RH,Fachdidaktik
922,ST2_RH2,0.7748671789337909,ST,RH,Fachdidaktik
924,ST2_RH2,0.7794403570442527,ST,RH,Fachdidaktik
925,ST2_RH2,0.7837482695830805,ST,RH,Fachdidaktik
926,ST2_RH2,0.793533898349354,ST,RH,Fachdidaktik
929,ST2_RH2,0.8084713012215956,ST,RH,Fachdidaktik
932,ST2_RH2,0.7746219805855254,ST,RH,Fachdidaktik
933,ST2_RH2,0.7912033257299463,ST,RH,Fachdidaktik
934,ST2_RH2,0.7847891549566623,ST,RH,Fachdidaktik
936,ST2_RH2,0.78550426575977,ST,RH,Fachdidaktik
938,ST2_RH2,0.7865442535014745,ST,RH,Fachdidaktik
939,ST2_RH2,0.8135956019662712,ST,RH,Fachdidaktik
940,ST2_RH2,0.832844874492044,ST,RH,Fachdidaktik
941,ST2_RH2,0.7927753538937007,ST,RH,Fachdidaktik
943,ST2_RH2,0.7815675610875207,ST,RH,Fachdidaktik
944,ST2_RH2,0.7817865518442095,ST,RH,Fachdidaktik
945,ST2_RH2,0.7742132567897332,ST,RH,Fachdidaktik
946,ST2_RH2,0.8168113648027944,ST,RH,Fachdidaktik
947,ST2_RH2,0.7882992189767405,ST,RH,Fachdidaktik
948,ST2_RH2,0.827800609067208,ST,RH,Fachdidaktik
949,ST2_RH2,0.7715291659680212,ST,RH,Fachdidaktik
954,ST2_RH2,0.8086332119169368,ST,RH,Fachdidaktik
1593,ST2_RH2,0.8120954473467383,ST,RH,Fachdidaktik
1594,ST2_RH2,0.7771757436522938,ST,RH,Fachdidaktik
1598,ST2_RH2,0.8005144280947271,ST,RH,Fachdidaktik
1600,ST2_RH2,0.8154963989642752,ST,RH,Fachdidaktik
1602,ST2_RH2,0.7851130135105677,ST,RH,Fachdidaktik
1603,ST2_RH2,0.7963751722984108,ST,RH,Fachdidaktik
1604,ST2_RH2,0.7959916864191671,ST,RH,Fachdidaktik
1606,ST2_RH2,0.8112158530154164,ST,RH,Fachdidaktik
1607,ST2_RH2,0.7922059432778185,ST,RH,Fachdidaktik
1608,ST2_RH2,0.8043898432529595,ST,RH,Fachdidaktik
1611,ST2_RH2,0.7939821921282472,ST,RH,Fachdidaktik
1615,ST2_RH2,0.807843165381235,ST,RH,Fachdidaktik
1616,ST2_RH2,0.822350651377886,ST,RH,Fachdidaktik
1618,ST2_RH2,0.8010148172761616,ST,RH,Fachdidaktik
1621,ST2_RH2,0.7889451421554549,ST,RH,Fachdidaktik
1624,ST2_RH2,0.7612493885813183,ST,RH,Fachdidaktik
1625,ST2_RH2,0.8010873067122019,ST,RH,Fachdidaktik
1626,ST2_RH2,0.7842186918956378,ST,RH,Fachdidaktik
1627,ST2_RH2,0.8035529570244649,ST,RH,Fachdidaktik
1632,ST2_RH2,0.7714398346925083,ST,RH,Fachdidaktik
1633,ST2_RH2,0.7744317041564625,ST,RH,Fachdidaktik
1635,ST2_RH2,0.7764805979111705,ST,RH,Fachdidaktik
1639,ST2_RH2,0.7824065479509598,ST,RH,Fachdidaktik
1640,ST2_RH2,0.7986511526171197,ST,RH,Fachdidaktik
1642,ST2_RH2,0.8324294105099158,ST,RH,Fachdidaktik
1643,ST2_RH2,0.8409701223010645,ST,RH,Fachdidaktik
1644,ST2_RH2,0.7734907707201729,ST,RH,Fachdidaktik
1645,ST2_RH2,0.8012425310119521,ST,RH,Fachdidaktik
1649,ST2_RH2,0.7886968138380879,ST,RH,Fachdidaktik
1650,ST2_RH2,0.8089611189333709,ST,RH,Fachdidaktik
1651,ST2_RH2,0.816392692799214,ST,RH,Fachdidaktik
1652,ST2_RH2,0.7942202934292629,ST,RH,Fachdidaktik
1657,ST2_RH2,0.7940987887474059,ST,RH,Fachdidaktik
1659,ST2_RH2,0.7561055257933318,ST,RH,Fachdidaktik
1660,ST2_RH2,0.7956668666866463,ST,RH,Fachdidaktik
1661,ST2_RH2,0.7868179162802356,ST,RH,Fachdidaktik
1663,ST2_RH2,0.7770357208183458,ST,RH,Fachdidaktik
1664,ST2_RH2,0.8084096860458875,ST,RH,Fachdidaktik
1666,ST2_RH2,0.7718237044229798,ST,RH,Fachdidaktik
1667,ST2_RH2,0.7951761184613575,ST,RH,Fachdidaktik
1670,ST2_RH2,0.7581280865905095,ST,RH,Fachdidaktik
1671,ST2_RH2,0.7923533958744909,ST,RH,Fachdidaktik
1672,ST2_RH2,0.7767580641435049,ST,RH,Fachdidaktik
1675,ST2_RH2,0.7778297120235887,ST,RH,Fachdidaktik
1676,ST2_RH2,0.805217527743684,ST,RH,Fachdidaktik
1677,ST2_RH2,0.7921059982983512,ST,RH,Fachdidaktik
1680,ST2_RH2,0.7746262690372374,ST,RH,Fachdidaktik
1683,ST2_RH2,0.7848472153072549,ST,RH,Fachdidaktik
1685,ST2_RH2,0.7839141829431565,ST,RH,Fachdidaktik
1686,ST2_RH2,0.820230569721234,ST,RH,Fachdidaktik
1687,ST2_RH2,0.7588384006080683,ST,RH,Fachdidaktik
1688,ST2_RH2,0.7886535723797199,ST,RH,Fachdidaktik
1691,ST2_RH2,0.7800519251507392,ST,RH,Fachdidaktik
1693,ST2_RH2,0.8248551332872914,ST,RH,Fachdidaktik
1694,ST2_RH2,0.8135424543084775,ST,RH,Fachdidaktik
1697,ST2_RH2,0.8064590368971293,ST,RH,Fachdidaktik
1699,ST2_RH2,0.8202893261165152,ST,RH,Fachdidaktik
1702,ST2_RH2,0.7832526351507078,ST,RH,Fachdidaktik
1704,ST2_RH2,0.8076012617365749,ST,RH,Fachdidaktik
1705,ST2_RH2,0.7724668326069082,ST,RH,Fachdidaktik
1706,ST2_RH2,0.8177125481826406,ST,RH,Fachdidaktik
1712,ST2_RH2,0.8340600593665086,ST,RH,Fachdidaktik
1713,ST2_RH2,0.7798770202605149,ST,RH,Fachdidaktik
1717,ST2_RH2,0.7745019564702329,ST,RH,Fachdidaktik
1718,ST2_RH2,0.8020516924352411,ST,RH,Fachdidaktik
1720,ST2_RH2,0.7991796264625249,ST,RH,Fachdidaktik
1721,ST2_RH2,0.7903267895598822,ST,RH,Fachdidaktik
1723,ST2_RH2,0.7905647603815047,ST,RH,Fachdidaktik
1724,ST2_RH2,0.8012644323531977,ST,RH,Fachdidaktik
1729,ST2_RH2,0.7595702825622992,ST,RH,Fachdidaktik
1731,ST2_RH2,0.7923161977268154,ST,RH,Fachdidaktik
1733,ST2_RH2,0.7308764289333557,ST,RH,Fachdidaktik
1734,ST2_RH2,0.7778293607069967,ST,RH,Fachdidaktik
1736,ST2_RH2,0.7534356893747691,ST,RH,Fachdidaktik
1741,ST2_RH2,0.8170022965795787,ST,RH,Fachdidaktik
1742,ST2_RH2,0.7764558394556165,ST,RH,Fachdidaktik
1743,ST2_RH2,0.8114054199240414,ST,RH,Fachdidaktik
1747,ST2_RH2,0.801162602953119,ST,RH,Fachdidaktik
1751,ST2_RH2,0.799457512957565,ST,RH,Fachdidaktik
1753,ST2_RH2,0.7909055784747112,ST,RH,Fachdidaktik
1754,ST2_RH2,0.8067964335976019,ST,RH,Fachdidaktik
1759,ST2_RH2,0.8129468672937004,ST,RH,Fachdidaktik
1760,ST2_RH2,0.8225455746285095,ST,RH,Fachdidaktik
1762,ST2_RH2,0.7910134067020288,ST,RH,Fachdidaktik
1763,ST2_RH2,0.8299417888361621,ST,RH,Fachdidaktik
1764,ST2_RH2,0.8095121587357109,ST,RH,Fachdidaktik
1767,ST2_RH2,0.7971478972192663,ST,RH,Fachdidaktik
1768,ST2_RH2,0.7962225055309483,ST,RH,Fachdidaktik
1769,ST2_RH2,0.7938823452295102,ST,RH,Fachdidaktik
1770,ST2_RH2,0.8184103202282672,ST,RH,Fachdidaktik
1771,ST2_RH2,0.7858717450699139,ST,RH,Fachdidaktik
1772,ST2_RH2,0.7950918448469836,ST,RH,Fachdidaktik
1774,ST2_RH2,0.8104033163992966,ST,RH,Fachdidaktik
1775,ST2_RH2,0.8070414199031607,ST,RH,Fachdidaktik
1776,ST2_RH2,0.8026490046054656,ST,RH,Fachdidaktik
1777,ST2_RH2,0.8425807557990572,ST,RH,Fachdidaktik
1781,ST2_RH2,0.8196293531366794,ST,RH,Fachdidaktik
1785,ST2_RH2,0.7601844244225818,ST,RH,Fachdidaktik
1786,ST2_RH2,0.7846517368033417,ST,RH,Fachdidaktik
1789,ST2_RH2,0.8093731000785329,ST,RH,Fachdidaktik
1791,ST2_RH2,0.8039044025339188,ST,RH,Fachdidaktik
1793,ST2_RH2,0.8367794552939944,ST,RH,Global
1795,ST2_RH2,0.8214791158197507,ST,RH,Global
1800,ST2_RH2,0.7713403484821518,ST,RH,Global
1803,ST2_RH2,0.7820050923428846,ST,RH,Global
1811,ST2_RH2,0.8133498662090201,ST,RH,Global
1812,ST2_RH2,0.8263972272565961,ST,RH,Global
1813,ST2_RH2,0.7646037086238673,ST,RH,Global
1819,ST2_RH2,0.8270243444823497,ST,RH,Global
1821,ST2_RH2,0.8232716961754333,ST,RH,Global
1822,ST2_RH2,0.7879573594120091,ST,RH,Global
1826,ST2_RH2,0.7882187473860597,ST,RH,Global
1829,ST2_RH2,0.7872264080104718,ST,RH,Global
1830,ST2_RH2,0.8050819960880634,ST,RH,Global
1831,ST2_RH2,0.8000119816491421,ST,RH,Global
1832,ST2_RH2,0.7950399512716452,ST,RH,Global
1833,ST2_RH2,0.804784093439864,ST,RH,Global
1835,ST2_RH2,0.7983506863843823,ST,RH,Global
1838,ST2_RH2,0.7954632112278195,ST,RH,Global
1839,ST2_RH2,0.7995891600134256,ST,RH,Global
1843,ST2_RH2,0.7939757862958896,ST,RH,Global
1847,ST2_RH2,0.8340684841592967,ST,RH,Global
1849,ST2_RH2,0.8012257654704634,ST,RH,Global
1850,ST2_RH2,0.7994056724949394,ST,RH,Global
1854,ST2_RH2,0.7881648296600263,ST,RH,Global
1855,ST2_RH2,0.8051785633057483,ST,RH,Global
1856,ST2_RH2,0.7939949480898126,ST,RH,Global
1859,ST2_RH2,0.8056806932371703,ST,RH,Global
1860,ST2_RH2,0.7778682936116047,ST,RH,Global
1864,ST2_RH2,0.778375221768957,ST,RH,Global
1865,ST2_RH2,0.8110690291900857,ST,RH,Global
1868,ST2_RH2,0.8153007920050145,ST,RH,Global
1869,ST2_RH2,0.8021872965662202,ST,RH,Global
1870,ST2_RH2,0.7667795423839956,ST,RH,Global
1871,ST2_RH2,0.7774915307462257,ST,RH,Global
1881,ST2_RH2,0.783912488022053,ST,RH,Global
1888,ST2_RH2,0.801127212847564,ST,RH,Global
1889,ST2_RH2,0.7919204148005452,ST,RH,Global
1892,ST2_RH2,0.7939936142637769,ST,RH,Global
1900,ST2_RH2,0.8176179288091546,ST,RH,Global
1904,ST2_RH2,0.785339733936168,ST,RH,Global
1905,ST2_RH2,0.7618920612312915,ST,RH,Global
1907,ST2_RH2,0.7830288907934286,ST,RH,Global
1908,ST2_RH2,0.821285353325713,ST,RH,Global
1909,ST2_RH2,0.7815114564014635,ST,RH,Global
1910,ST2_RH2,0.8619583434723816,ST,RH,Global
1914,ST2_RH2,0.7963751243562063,ST,RH,Global
1919,ST2_RH2,0.8193985382321477,ST,RH,Global
1921,ST2_RH2,0.7686362709523636,ST,RH,Global
1922,ST2_RH2,0.7906545300758767,ST,RH,Global
1923,ST2_RH2,0.8103718526140802,ST,RH,Global
1925,ST2_RH2,0.8089552032913475,ST,RH,Global
1926,ST2_RH2,0.8074730000167513,ST,RH,Global
1930,ST2_RH2,0.8368644354868634,ST,RH,Global
1936,ST2_RH2,0.7178473618619042,ST,RH,Global
1937,ST2_RH2,0.8040302327216731,ST,RH,Global
1942,ST2_RH2,0.807708340504786,ST,RH,Global
1943,ST2_RH2,0.8158522571149421,ST,RH,Global
1946,ST2_RH2,0.7505083148245386,ST,RH,Global
1948,ST2_RH2,0.7990658967820459,ST,RH,Global
1950,ST2_RH2,0.8006652431043562,ST,RH,Global
1951,ST2_RH2,0.7739785426070357,ST,RH,Global
1952,ST2_RH2,0.7964067970630094,ST,RH,Global
1955,ST2_RH2,0.8252352695595483,ST,RH,Global
1957,ST2_RH2,0.8291228524144121,ST,RH,Global
1959,ST2_RH2,0.7983708340601513,ST,RH,Global
1961,ST2_RH2,0.8052303454344566,ST,RH,Global
1962,ST2_RH2,0.8084666677417034,ST,RH,Global
1964,ST2_RH2,0.8055693179987546,ST,RH,Global
1965,ST2_RH2,0.8216405516271591,ST,RH,Global
1967,ST2_RH2,0.7997156745128672,ST,RH,Global
1968,ST2_RH2,0.8046068692913249,ST,RH,Global
1969,ST2_RH2,0.7922551825858926,ST,RH,Global
1974,ST2_RH2,0.8176417593990413,ST,RH,Global
1975,ST2_RH2,0.8081233608324138,ST,RH,Global
1977,ST2_RH2,0.7979728570935892,ST,RH,Global
1978,ST2_RH2,0.8322333848263599,ST,RH,Global
1981,ST2_RH2,0.790062204198739,ST,RH,Global
1982,ST2_RH2,0.7940840377143596,ST,RH,Global
1983,ST2_RH2,0.7917032161407074,ST,RH,Global
1991,ST2_RH2,0.8014089105094735,ST,RH,Global
1992,ST2_RH2,0.8115514329650417,ST,RH,Global
1993,ST2_RH2,0.8134880612474494,ST,RH,Global
1998,ST2_RH2,0.7671742996543635,ST,RH,Global
1999,ST2_RH2,0.8060562027255196,ST,RH,Global
2004,ST2_RH2,0.8081870658484802,ST,RH,Global
2007,ST2_RH2,0.7789820059392093,ST,RH,Global
2011,ST2_RH2,0.7873987178966321,ST,RH,Global
2017,ST2_RH2,0.8030873948692495,ST,RH,Global
2020,ST2_RH2,0.7801024491887818,ST,RH,Global
2023,ST2_RH2,0.81071223416048,ST,RH,Global
2025,ST2_RH2,0.8179824206659183,ST,RH,Global
2034,ST2_RH2,0.7979669939192484,ST,RH,Global
2035,ST2_RH2,0.8112294155211337,ST,RH,Global
2036,ST2_RH2,0.807238066932006,ST,RH,Global
2037,ST2_RH2,0.769179493046789,ST,RH,Global
2043,ST2_RH2,0.7773333691721772,ST,RH,Global
2044,ST2_RH2,0.8162859030625088,ST,RH,Global
2045,ST2_RH2,0.8024975635216969,ST,RH,Global
2047,ST2_RH2,0.796580710586128,ST,RH,Global
2051,ST2_RH2,0.8228918981117763,ST,RH,Global
2052,ST2_RH2,0.8014089105094735,ST,RH,Global
2053,ST2_RH2,0.8030960574119322,ST,RH,Global
2057,ST2_RH2,0.7905030196216919,ST,RH,Global
2058,ST2_RH2,0.8289937246467202,ST,RH,Global
2059,ST2_RH2,0.8149505090911898,ST,RH,Global
702,ST2_RH2,0.7932285262558594,ST,RH,Fachdidaktik
703,ST2_RH2,0.8175229444933017,ST,RH,Fachdidaktik
706,ST2_RH2,0.8121481228678469,ST,RH,Fachdidaktik
713,ST2_RH2,0.7665376284785564,ST,RH,Fachdidaktik
717,ST2_RH2,0.7799421912221309,ST,RH,Fachdidaktik
718,ST2_RH2,0.799332019037342,ST,RH,Fachdidaktik
719,ST2_RH2,0.8112722479041449,ST,RH,Fachdidaktik
720,ST2_RH2,0.7801396268361629,ST,RH,Fachdidaktik
721,ST2_RH2,0.785557694922715,ST,RH,Fachdidaktik
723,ST2_RH2,0.7557903603422292,ST,RH,Fachdidaktik
725,ST2_RH2,0.7754976301274046,ST,RH,Fachdidaktik
726,ST2_RH2,0.7776673503434497,ST,RH,Fachdidaktik
728,ST2_RH2,0.78370405469739,ST,RH,Fachdidaktik
729,ST2_RH2,0.7970044307029105,ST,RH,Fachdidaktik
732,ST2_RH2,0.8126123614308115,ST,RH,Fachdidaktik
737,ST2_RH2,0.7955272434257775,ST,RH,Fachdidaktik
739,ST2_RH2,0.8157289526645375,ST,RH,Fachdidaktik
741,ST2_RH2,0.8229643870665609,ST,RH,Fachdidaktik
747,ST2_RH2,0.7933288636697244,ST,RH,Fachdidaktik
748,ST2_RH2,0.7862694215867011,ST,RH,Fachdidaktik
750,ST2_RH2,0.780395074066603,ST,RH,Fachdidaktik
751,ST2_RH2,0.7776788763219611,ST,RH,Fachdidaktik
754,ST2_RH2,0.7934404968644573,ST,RH,Fachdidaktik
759,ST2_RH2,0.8032658408499962,ST,RH,Fachdidaktik
760,ST2_RH2,0.7930215817701355,ST,RH,Fachdidaktik
762,ST2_RH2,0.7745503286899742,ST,RH,Fachdidaktik
764,ST2_RH2,0.7753692927612248,ST,RH,Fachdidaktik
765,ST2_RH2,0.8099504327242396,ST,RH,Fachdidaktik
771,ST2_RH2,0.7790368503441469,ST,RH,Fachdidaktik
775,ST2_RH2,0.8148518934163383,ST,RH,Fachdidaktik
781,ST2_RH2,0.7800209963861484,ST,RH,Fachdidaktik
782,ST2_RH2,0.7994722242371556,ST,RH,Fachdidaktik
784,ST2_RH2,0.7838587297343577,ST,RH,Fachdidaktik
785,ST2_RH2,0.8323413885232723,ST,RH,Fachdidaktik
787,ST2_RH2,0.7849801790869124,ST,RH,Fachdidaktik
788,ST2_RH2,0.8006073941959919,ST,RH,Fachdidaktik
790,ST2_RH2,0.8008644518148396,ST,RH,Fachdidaktik
792,ST2_RH2,0.7734636164286907,ST,RH,Fachdidaktik
793,ST2_RH2,0.8129780798118352,ST,RH,Fachdidaktik
796,ST2_RH2,0.7162198406033372,ST,RH,Fachdidaktik
799,ST2_RH2,0.7805646023607055,ST,RH,Fachdidaktik
802,ST2_RH2,0.7760575576809832,ST,RH,Fachdidaktik
803,ST2_RH2,0.7797152965264627,ST,RH,Fachdidaktik
813,ST2_RH2,0.7762477274678636,ST,RH,Fachdidaktik
817,ST2_RH2,0.7699209497536899,ST,RH,Fachdidaktik
818,ST2_RH2,0.7670383780784463,ST,RH,Fachdidaktik
820,ST2_RH2,0.8225333760670064,ST,RH,Fachdidaktik
821,ST2_RH2,0.8205530522591664,ST,RH,Fachdidaktik
824,ST2_RH2,0.806389164517012,ST,RH,Fachdidaktik
825,ST2_RH2,0.7809037611821369,ST,RH,Fachdidaktik
827,ST2_RH2,0.7941609374771649,ST,RH,Fachdidaktik
830,ST2_RH2,0.8050830720048774,ST,RH,Fachdidaktik
831,ST2_RH2,0.7689605042035239,ST,RH,Fachdidaktik
833,ST2_RH2,0.7772502867844027,ST,RH,Fachdidaktik
834,ST2_RH2,0.7769282181237738,ST,RH,Fachdidaktik
835,ST2_RH2,0.8164558202654698,ST,RH,Fachdidaktik
840,ST2_RH2,0.7699759411890535,ST,RH,Fachdidaktik
841,ST2_RH2,0.8058735604165478,ST,RH,Fachdidaktik
847,ST2_RH2,0.7842226239454916,ST,RH,Fachdidaktik
849,ST2_RH2,0.8018723350994696,ST,RH,Fachdidaktik
856,ST2_RH2,0.803989183916625,ST,RH,Fachdidaktik
860,ST2_RH2,0.7820435594967811,ST,RH,Fachdidaktik
861,ST2_RH2,0.8009213134574965,ST,RH,Fachdidaktik
863,ST2_RH2,0.7355818464121593,ST,RH,Fachdidaktik
869,ST2_RH2,0.8149165868109629,ST,RH,Fachdidaktik
871,ST2_RH2,0.786443248914586,ST,RH,Fachdidaktik
872,ST2_RH2,0.7763495044430355,ST,RH,Fachdidaktik
881,ST2_RH2,0.8051965516198532,ST,RH,Fachdidaktik
888,ST2_RH2,0.8181862078389552,ST,RH,Fachdidaktik
889,ST2_RH2,0.785808988814576,ST,RH,Fachdidaktik
894,ST2_RH2,0.8269567459198264,ST,RH,Fachdidaktik
895,ST2_RH2,0.781006675794028,ST,RH,Fachdidaktik
896,ST2_RH2,0.7791616207593853,ST,RH,Fachdidaktik
900,ST2_RH2,0.7830865846822138,ST,RH,Fachdidaktik
916,ST2_RH2,0.8206083676939154,ST,RH,Fachdidaktik
917,ST2_RH2,0.7809402035803491,ST,RH,Fachdidaktik
918,ST2_RH2,0.7923789500453615,ST,RH,Fachdidaktik
920,ST2_RH2,0.8405184111732702,ST,RH,Fachdidaktik
922,ST2_RH2,0.7904419517686808,ST,RH,Fachdidaktik
924,ST2_RH2,0.7709246473430121,ST,RH,Fachdidaktik
925,ST2_RH2,0.7936509394614089,ST,RH,Fachdidaktik
926,ST2_RH2,0.7897161968046142,ST,RH,Fachdidaktik
929,ST2_RH2,0.789038572638217,ST,RH,Fachdidaktik
932,ST2_RH2,0.8018960704574724,ST,RH,Fachdidaktik
933,ST2_RH2,0.8024552960135954,ST,RH,Fachdidaktik
934,ST2_RH2,0.8179471327877895,ST,RH,Fachdidaktik
936,ST2_RH2,0.8260683204079514,ST,RH,Fachdidaktik
939,ST2_RH2,0.7987074579658333,ST,RH,Fachdidaktik
940,ST2_RH2,0.7902084897630457,ST,RH,Fachdidaktik
941,ST2_RH2,0.7814360895526952,ST,RH,Fachdidaktik
943,ST2_RH2,0.7821357483779303,ST,RH,Fachdidaktik
944,ST2_RH2,0.80459732986755506,ST,RH,Fachdidaktik
945,ST2_RH2,0.7689690869201405,ST,RH,Fachdidaktik
946,ST2_RH2,0.8134889307413847,ST,RH,Fachdidaktik
947,ST2_RH2,0.8109411337962275,ST,RH,Fachdidaktik
948,ST2_RH2,0.7773610480419653,ST,RH,Fachdidaktik
949,ST2_RH2,0.7600388203354438,ST,RH,Fachdidaktik
954,ST2_RH2,0.8137550639605416,ST,RH,Fachdidaktik
1593,ST2_RH2,0.7992361171448668,ST,RH,Fachdidaktik
1594,ST2_RH2,0.7444358494675897,ST,RH,Fachdidaktik
1598,ST2_RH2,0.8231959308744241,ST,RH,Fachdidaktik
1600,ST2_RH2,0.7914940277033375,ST,RH,Fachdidaktik
1602,ST2_RH2,0.8009001372935133,ST,RH,Fachdidaktik
1603,ST2_RH2,0.7913425899377705,ST,RH,Fachdidaktik
1604,ST2_RH2,0.7854040646678101,ST,RH,Fachdidaktik
1606,ST2_RH2,0.8127268476979181,ST,RH,Fachdidaktik
1607,ST2_RH2,0.7903125956767055,ST,RH,Fachdidaktik
1608,ST2_RH2,0.7927169310967284,ST,RH,Fachdidaktik
1611,ST2_RH2,0.7990511465893617,ST,RH,Fachdidaktik
1615,ST2_RH2,0.7949052709008072,ST,RH,Fachdidaktik
1616,ST2_RH2,0.8022793221798525,ST,RH,Fachdidaktik
1618,ST2_RH2,0.7947328933258941,ST,RH,Fachdidaktik
1621,ST2_RH2,0.8317760791986125,ST,RH,Fachdidaktik
1624,ST2_RH2,0.7971500541869253,ST,RH,Fachdidaktik
1625,ST2_RH2,0.7582856848733515,ST,RH,Fachdidaktik
1626,ST2_RH2,0.7842186918956378,ST,RH,Fachdidaktik
1627,ST2_RH2,0.8037600238531913,ST,RH,Fachdidaktik
1632,ST2_RH2,0.7987718183243788,ST,RH,Fachdidaktik
1633,ST2_RH2,0.8095560929091936,ST,RH,Fachdidaktik
1635,ST2_RH2,0.7925451745107807,ST,RH,Fachdidaktik
1639,ST2_RH2,0.7728587963874012,ST,RH,Fachdidaktik
1640,ST2_RH2,0.7864972085703589,ST,RH,Fachdidaktik
1642,ST2_RH2,0.790958307335517,ST,RH,Fachdidaktik
1643,ST2_RH2,0.8077854515772972,ST,RH,Fachdidaktik
1644,ST2_RH2,0.7821605526435439,ST,RH,Fachdidaktik
1645,ST2_RH2,0.8054630488278073,ST,RH,Fachdidaktik
